model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.0,0.0
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.0,0.0
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.002,0.013
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.007,0.053
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.007,0.053
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.012,0.073
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.012,0.074
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.037,0.127
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.057,0.218
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.057,0.219
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.073,0.282
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.073,0.282
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.074,0.282
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.075,0.294
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.077,0.302
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.087,0.328
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.092,0.337
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.098,0.356
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.152,0.454
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.16,0.474
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.165,0.482
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.166,0.482
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.174,0.49
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.177,0.498
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.177,0.498
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.183,0.503
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.185,0.503
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.196,0.526
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.197,0.526
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.23,0.601
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.231,0.601
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.246,0.627
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.252,0.64
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.252,0.642
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.271,0.672
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.271,0.672
Random Trees and Logistic Regression,RT + LR,0.1391811212346103,0.7731743917571436,0.272,0.672
