model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Trees and Logistic Regression,RT + LR,0.0,0.0,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.00108010801080108,0.0030721966205837174,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.003000300030003,0.02457757296466974,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.007560756075607561,0.05222734254992319,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.010261026102610262,0.06758832565284179,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.020702070207020702,0.13210445468509985,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.021842184218421844,0.13517665130568357,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.030123012301230122,0.19508448540706605,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.031023102310231022,0.20276497695852536,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.03924392439243925,0.24423963133640553,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.042664266426642665,0.261136712749616,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.04272427242724272,0.261136712749616,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.04686468646864687,0.2749615975422427,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.06882688268826882,0.35176651305683565,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.07254725472547255,0.3671274961597542,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.07296729672967296,0.3671274961597542,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.07524752475247524,0.37480798771121354,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.07764776477647765,0.3794162826420891,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.08022802280228022,0.3870967741935484,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.08082808280828083,0.3870967741935484,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.08082808280828083,0.38863287250384027,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.08358835883588359,0.39938556067588327,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.08556855685568557,0.4055299539170507,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.09306930693069307,0.41013824884792627,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.09312931293129313,0.4116743471582181,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.09402940294029404,0.4162826420890937,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.1045904590459046,0.43317972350230416,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.11761176117611762,0.45161290322580644,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.12559255925592558,0.46236559139784944,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.13369336933693368,0.47465437788018433,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.13537353735373536,0.47465437788018433,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.13645364536453644,0.48847926267281105,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.16861686168616863,0.5560675883256528,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.17089708970897088,0.5576036866359447,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.17113711371137114,0.5576036866359447,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.17869786978697869,0.5668202764976958,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.18505850585058506,0.5714285714285714,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.20276027602760277,0.6098310291858678,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.20354035403540355,0.6129032258064516,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.20972097209720972,0.6221198156682027,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.21068106810681067,0.6221198156682027,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.2114011401140114,0.6221198156682027,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.22556255625562557,0.6405529953917051,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.2805880588058806,0.7004608294930875,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.28622862286228623,0.7019969278033794,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.29042904290429045,0.7035330261136713,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.294989498949895,0.7081413210445469,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.32247224722472245,0.7342549923195084,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.3482148214821482,0.7511520737327189,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.3516951695169517,0.7572964669738863,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.351995199519952,0.7588325652841782,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.3545754575457546,0.7619047619047619,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.3675967596759676,0.7803379416282642,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.36999699969997,0.7803379416282642,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.3783378337833783,0.7895545314900153,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5060906090609061,0.890937019969278,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5075907590759076,0.890937019969278,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5101710171017102,0.8940092165898618,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5131713171317132,0.9001536098310292,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5132313231323132,0.9001536098310292,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5173717371737173,0.901689708141321,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5181518151815182,0.9032258064516129,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5303930393039304,0.9124423963133641,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5401140114011401,0.9216589861751152,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5432943294329433,0.9278033794162827,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5578157815781578,0.9354838709677419,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5587158715871587,0.9354838709677419,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5624962496249625,0.9354838709677419,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5626762676267627,0.9354838709677419,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5643564356435643,0.9385560675883257,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5743774377437744,0.9400921658986175,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5782778277827783,0.9416282642089093,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5794179417941794,0.9416282642089093,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.5796579657965797,0.9416282642089093,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.6137413741374137,0.9554531490015361,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.6151215121512151,0.956989247311828,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.6216621662166216,0.956989247311828,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.6231623162316232,0.956989247311828,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.6233423342334233,0.956989247311828,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.6235823582358235,0.956989247311828,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.63996399639964,0.9600614439324117,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.64002400240024,0.9600614439324117,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.6462046204620462,0.9600614439324117,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.648064806480648,0.9600614439324117,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.6482448244824482,0.9600614439324117,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.6533453345334533,0.9615975422427036,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.656945694569457,0.9615975422427036,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7357935793579358,0.989247311827957,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7366336633663366,0.989247311827957,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7369336933693369,0.989247311827957,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.737953795379538,0.989247311827957,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7405340534053405,0.989247311827957,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7471947194719472,0.9907834101382489,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7472547254725472,0.9907834101382489,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7490549054905491,0.9907834101382489,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7492949294929493,0.9907834101382489,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7518751875187519,0.9907834101382489,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7521752175217522,0.9907834101382489,0.7915500766666528,0.1384308446559388
Random Trees and Logistic Regression,RT + LR,0.7566756675667566,0.9907834101382489,0.7915500766666528,0.1384308446559388
