model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.0,0.0
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.002,0.02
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.008,0.067
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.009,0.067
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.011,0.085
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.02,0.126
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.027,0.196
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.028,0.205
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.034,0.247
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.035,0.254
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.037,0.268
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.038,0.272
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.043,0.296
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.046,0.313
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.046,0.313
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.05,0.334
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.052,0.34
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.052,0.344
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.066,0.393
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.068,0.398
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.076,0.432
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.078,0.442
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.078,0.442
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.079,0.442
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.081,0.445
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.083,0.455
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.084,0.455
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.086,0.46
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.09,0.478
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.093,0.486
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.094,0.488
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.094,0.493
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.096,0.499
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.099,0.519
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.102,0.535
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.102,0.535
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.103,0.54
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.124,0.612
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.127,0.625
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.129,0.632
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.142,0.643
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.144,0.645
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.155,0.655
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.156,0.655
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.157,0.661
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.158,0.664
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.169,0.674
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.173,0.678
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.176,0.679
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.178,0.684
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.199,0.717
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.199,0.727
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.2,0.73
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.208,0.736
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.209,0.736
Random Trees and Logistic Regression,RT + LR,0.12871064670531365,0.8433680033978781,0.211,0.743
