model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Trees and Logistic Regression,RT + LR,0.0,0.0,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.0014098804421385067,0.01812688821752266,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.0015226708775095872,0.01812688821752266,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.006259869163094969,0.05891238670694864,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.00631626438078051,0.05891238670694864,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.007726144822919017,0.07250755287009064,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.007782540040604557,0.07250755287009064,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.011842995713963456,0.09063444108761329,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.030002255808707422,0.16012084592145015,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.04466501240694789,0.22507552870090636,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.04472140762463343,0.22507552870090636,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.0683510038348748,0.2764350453172205,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.07421610647417098,0.2930513595166163,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.08239341303857432,0.311178247734139,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.08329573652154297,0.31268882175226587,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.08510038348748027,0.32628398791540786,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.08651026392961877,0.32628398791540786,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.08927362959621024,0.3368580060422961,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.13771712158808933,0.4350453172205438,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.1430182720505301,0.44410876132930516,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.15277464471012858,0.4622356495468278,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.15333859688698398,0.4622356495468278,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.1570042860365441,0.4697885196374622,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.1633205504173246,0.4743202416918429,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.1744868035190616,0.5045317220543807,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.18159260094743965,0.5105740181268882,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.21492217459959395,0.5694864048338368,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.2199977441912926,0.5845921450151057,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.22428378073539365,0.5936555891238671,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.2260320324836454,0.595166163141994,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.23336341078276562,0.6102719033232629,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.24661628693886758,0.6389728096676737,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.25270697044890594,0.6465256797583081,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.25270697044890594,0.648036253776435,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.27075344010827884,0.676737160120846,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.27847958493119784,0.6827794561933535,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.28005865102639294,0.6888217522658611,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.2803970223325062,0.6888217522658611,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.28045341755019176,0.6888217522658611,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.3349875930521092,0.7447129909365559,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.3380893300248139,0.7537764350453172,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.3505526731333183,0.7643504531722054,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.350834649221746,0.7643504531722054,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.3529776674937965,0.7643504531722054,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.35624859011955784,0.770392749244713,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.38343108504398826,0.7930513595166163,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.3838822467854726,0.7930513595166163,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.3895217685540266,0.797583081570997,0.7804592104124315,0.13556372529973437
Random Trees and Logistic Regression,RT + LR,0.39882697947214074,0.8066465256797583,0.7804592104124315,0.13556372529973437
