model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Trees and Logistic Regression,RT + LR,0.0,0.0,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.001213101496158512,0.02359882005899705,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.0013286349719831322,0.02359882005899705,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.005256773150020219,0.061946902654867256,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.007971809831898793,0.0855457227138643,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.017387788111605337,0.14601769911504425,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.01796545549072844,0.15339233038348082,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.027265900294610363,0.1902654867256637,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.035526543816070705,0.2551622418879056,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.03564207729189533,0.2551622418879056,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.039685748945757035,0.26548672566371684,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.04084108370400324,0.2743362831858407,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.04228525215181099,0.27876106194690264,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.06429437929640114,0.3495575221238938,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.0681069839986136,0.3687315634218289,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.07053318699093063,0.3746312684365782,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.07087978741840448,0.37610619469026546,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.07093755415631679,0.37610619469026546,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.07284385650742303,0.3805309734513274,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.07434579169314309,0.3893805309734513,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.0772918953266709,0.3997050147492625,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.081220033504708,0.4144542772861357,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.081220033504708,0.415929203539823,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.0812778002426203,0.415929203539823,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.0824331350008665,0.4174041297935103,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.08485933799318353,0.4247787610619469,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.08682340708220207,0.4277286135693215,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.09358211541794235,0.43952802359882004,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.10207382589105193,0.44542772861356933,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.10253595979435041,0.44542772861356933,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.13465426607359482,0.5014749262536873,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.1488071168621108,0.5132743362831859,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.1562012593148865,0.5191740412979351,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.16740800646987464,0.5427728613569321,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.1694298422968055,0.5427728613569321,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.18242735832707527,0.5707964601769911,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.18514239500895385,0.5752212389380531,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.18600889607763849,0.5766961651917404,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.18814626538039397,0.5796460176991151,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.19450060655074808,0.588495575221239,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.20235688290682224,0.5958702064896755,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.2059384206573855,0.6002949852507374,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.22419270983767547,0.6297935103244838,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.22540581133383397,0.6312684365781711,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.2273121136849402,0.6312684365781711,0.7891549850905584,0.13773425754275456
Random Trees and Logistic Regression,RT + LR,0.25504014788284907,0.6519174041297935,0.7891549850905584,0.13773425754275456
