model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Trees and Logistic Regression,RT + LR,0.0,0.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.00024740227610094015,0.0,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.0025358733300346365,0.0031746031746031746,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.01020534388916378,0.06031746031746032,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.011937159821870361,0.07936507936507936,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.011999010390895596,0.07936507936507936,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.0158955962394854,0.10317460317460317,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.017256308758040573,0.1126984126984127,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.02263730826323602,0.173015873015873,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.02529688273132113,0.18412698412698414,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.02727610094012865,0.18888888888888888,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.03296635329045027,0.23333333333333334,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.03414151410192974,0.23809523809523808,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.03426521523998021,0.23809523809523808,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.03649183572488867,0.2571428571428571,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.03896585848589807,0.2714285714285714,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.04354280059376546,0.2904761904761905,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.05492330529440871,0.346031746031746,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.057830282038594756,0.3476190476190476,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.06061355764473033,0.3619047619047619,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.0619742701632855,0.3682539682539683,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.06209797130133597,0.36984126984126986,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.06407718951014349,0.38412698412698415,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.0656853043047996,0.3888888888888889,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.06747897080653142,0.39206349206349206,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.06754082137555666,0.39206349206349206,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.06822117763483423,0.4,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.07601434933201386,0.4492063492063492,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.07885947550717466,0.4587301587301587,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.08553933696190005,0.4857142857142857,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.08566303809995052,0.4857142857142857,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.0875804057397328,0.49206349206349204,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.08819891142998515,0.4936507936507937,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.08912666996536368,0.49682539682539684,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.0914769915883226,0.5095238095238095,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.09246660069272637,0.5142857142857142,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.09419841662543295,0.526984126984127,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.09537357743691242,0.5365079365079365,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.09555912914398812,0.5365079365079365,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.11578426521523998,0.5952380952380952,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.11584611578426522,0.5952380952380952,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.11658832261256803,0.5952380952380952,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.1168975754576942,0.5984126984126984,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.11751608114794657,0.6,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.11961900049480455,0.6063492063492063,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.12079416130628402,0.6079365079365079,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.12159821870361208,0.6095238095238096,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.12172191984166254,0.6095238095238096,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.1251855517070757,0.6142857142857143,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.1257422068283028,0.6142857142857143,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.1311850569025235,0.6206349206349207,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.14312221672439387,0.6349206349206349,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.1431840672934191,0.6349206349206349,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.14343146956952005,0.6365079365079365,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.1638421573478476,0.6634920634920635,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.17522266204849085,0.6714285714285714,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.18301583374567046,0.680952380952381,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.1869742701632855,0.6873015873015873,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.1885823849579416,0.6873015873015873,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.19167491340920337,0.7031746031746032,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.19247897080653142,0.7031746031746032,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.19724146462147452,0.7142857142857143,0.831175288439638,0.13105939459248436
Random Trees and Logistic Regression,RT + LR,0.21066303809995052,0.719047619047619,0.831175288439638,0.13105939459248436
