model,abbrev,False_Positive_Rate,True_Positive_Rate,auc,logloss
Random Trees and Logistic Regression,RT + LR,0.0,0.0,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.005580029368575624,0.0365296803652968,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.007518355359765051,0.0563165905631659,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.00839941262848752,0.0639269406392694,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.008516886930983847,0.0639269406392694,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.01327459618208517,0.0898021308980213,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.013333333333333334,0.0898021308980213,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.030837004405286344,0.1537290715372907,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.04487518355359765,0.2070015220700152,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.0462848751835536,0.2161339421613394,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.04646108663729809,0.2161339421613394,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.05415565345080764,0.2343987823439878,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.058795888399412626,0.2420091324200913,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.061850220264317184,0.2496194824961948,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.06754772393538913,0.2694063926940639,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.06772393538913363,0.2694063926940639,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.11265785609397944,0.3546423135464231,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.13298091042584434,0.4140030441400304,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.1363876651982379,0.4185692541856925,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.14607929515418502,0.441400304414003,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.14701908957415566,0.441400304414003,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.14719530102790016,0.4429223744292237,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.1515418502202643,0.4474885844748858,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.1537151248164464,0.4596651445966514,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.15577092511013216,0.4687975646879756,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.1558883994126285,0.4687975646879756,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.1561820851688693,0.4703196347031963,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.1686343612334802,0.4961948249619482,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.17644640234948605,0.5114155251141552,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.1776798825256975,0.517503805175038,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.21069016152716594,0.5799086757990868,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.2254331864904552,0.6103500761035008,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.24270190895741556,0.639269406392694,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.24387665198237884,0.639269406392694,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.2505139500734214,0.6453576864535768,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.25368575624082235,0.649923896499239,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.2587371512481645,0.6575342465753424,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.26073421439060207,0.6575342465753424,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.2687224669603524,0.6681887366818874,0.7777946747664931,0.13974509145070538
Random Trees and Logistic Regression,RT + LR,0.2694273127753304,0.669710806697108,0.7777946747664931,0.13974509145070538
