model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.0,0.0
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.002,0.023
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.006,0.06
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.006,0.062
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.006,0.062
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.013,0.136
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.02,0.161
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.02,0.161
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.022,0.169
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.022,0.169
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.032,0.21
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.033,0.214
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.037,0.251
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.039,0.261
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.042,0.263
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.042,0.263
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.042,0.265
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.045,0.276
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.047,0.3
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.056,0.335
Random Trees and Logistic Regression,RT + LR,0.12096146682905698,0.8267339066362906,0.072,0.407
